Symbol,Name,Sector,Industry Name,Ind Group Rank,Exchange,Current Price,Price % Chg,Price $ Chg,Volume (1000s),Vol % Chg vs 50-Day,EPS Rating,RS Rating,Ind Group RS,SMR Rating,A/D Rating,Comp Rating
CCCC,C4 Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,25.19,-1.6,-0.41,470,68.7,13,14,D-,E,B,16
CCXI,ChemoCentryx Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,27.36,-1,-0.29,525,-45.5,21,48,D-,D,D-,28
CDAK,Codiak BioSciences Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,5.55,-11.7,-0.74,104,38.5,29,2,D-,-,D-,7
CDMO,Avid Bioservices Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,18.84,-0.7,-0.14,342,-13.7,66,22,D-,A,C-,54
CDTX,Cidara Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.86,-4.2,-0.04,208,-75.5,49,7,D-,E,B-,26
CDXS,Codexis Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,19.8,-4.3,-0.9,962,93.1,47,23,D-,D,B,39
CELC,Celcuity Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,10.32,-9.4,-1.07,82,200.9,4,13,D-,-,D-,5
CELU,Celularity Inc Cl A,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.71,2.8,0.13,138,17.5,56,10,D-,E,B,32
CELZ,Creative Medical Tech,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.02,0.5,0.01,166,-94.9,9,35,D-,-,-,17
CERE,Cerevel Therap Hldgs Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,27.25,0.7,0.2,312,9.6,49,95,D-,-,B-,58
CERS,Cerus Corp,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,5.15,-3.7,-0.2,1243,-5.1,28,29,D-,E,C+,34
CFRX,Contrafect Corp,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.77,-6.1,-0.18,106,-52.8,22,18,D-,-,B-,20
CGEM,Cullinan Oncology Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,13.25,-5.2,-0.72,61,-64.3,9,9,D-,-,C,7
CGEN,Compugen Ltd,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.28,-8.7,-0.31,755,-14.6,25,6,D-,E,B-,15
CGTX,Cognition Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.2,-7.1,-0.32,31,-57.5,24,3,D-,-,D-,7
CHRS,Coherus Biosciences Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,12.48,-1.2,-0.15,416,-14.5,8,24,D-,C,D+,20
CINC,Cincor Pharma Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,18.93,-0.4,-0.08,122,-69.1,15,95,D-,-,-,51
CING,Cingulate Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.87,0,0,72,-88.6,11,5,D-,-,-,9
CKPT,Checkpoint Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.49,-2.7,-0.07,856,-40.8,12,23,D-,E,D,12
CLBS,Caladrius Biosciences,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.77,-1.5,-0.01,212,-70.5,27,11,D-,-,E,5
CLDX,Celldex Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,30.4,-3.5,-1.1,206,-40.5,22,39,D-,D,C,26
CLLS,Cellectis S A Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,6.07,-3.3,-0.21,230,8.7,17,4,D-,D,C+,15
CLNN,Clene Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.96,-0.2,-0.01,214,42.2,60,7,D-,-,E,14
CLRB,Cellectar Biosciences,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.6,-4.7,-0.03,122,-63.2,41,9,D-,-,C,19
CLSD,Clearside Biomedical Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.86,-4.6,-0.09,198,-46.7,17,7,D-,E,E,1
CLSN,Celsion Corporation,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.42,-9.3,-0.04,232,-64,47,6,D-,E,E,8
CLVS,Clovis Oncology Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.88,-10.3,-0.22,3387,6.8,40,4,D-,-,D-,6
CMMB,Chemomab Thera Ltd Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.9,-2.6,-0.13,24,-79.5,11,2,D-,-,E,2
CMPI,Checkmate Pharmaceutical,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.37,-5.2,-0.13,5,-78.6,6,6,D-,-,E,3
CMPS,Compass Pathways plc Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,15.23,-7.6,-1.25,187,-62.4,35,5,D-,-,E,10
CMPX,Compass Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.55,-7.7,-0.13,165,4.9,18,5,D-,-,E,4
CMRX,Chimerix Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,5.53,-4,-0.23,450,-38.5,16,27,D-,E,B-,18
CNCE,Concert Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.38,-0.4,-0.02,74,-33.1,34,44,D-,E,D+,25
CNSP,CNS Pharmaceuticals Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.5,-14,-0.08,630,-16.9,21,3,D-,-,E,3
CNTB,Connect Biopharma Hldgs,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.78,-2.7,-0.14,37,-92.4,2,1,D-,-,B-,4
CNTX,Context Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.34,9.3,0.2,883,-79.1,9,4,D-,-,B,9
COCP,Cocrystal Pharma Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.55,-3,-0.02,167,-78.4,38,6,D-,E,E,12
CODX,Co-Diagnostics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,6.99,-3.7,-0.27,198,-70.5,18,21,D-,B,D,26
COGT,Cogent Biosciences Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,6.96,-8.5,-0.65,28,-80.4,44,39,D-,E,C+,37
CORT,Corcept Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,19.15,1.8,0.34,385,-69.9,85,32,D-,B,B,58
CPRX,Catalyst Pharma Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,5.8,-0.4,-0.03,432,-27.9,55,86,D-,A,C,75
CRBP,Corbus Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.43,-7.7,-0.04,805,-8.5,51,2,D-,E,C-,11
CRBU,Caribou Biosciences Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,10.42,-6.2,-0.69,448,18.2,1,13,D-,E,D,7
CRDL,Cardiol Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.81,-4.7,-0.09,112,-75,2,18,D-,-,D,8
CRIS,Curis Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.03,-6.1,-0.2,900,-26.6,24,4,D-,E,B,14
CRMD,Cormedix Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.1,-2.8,-0.12,98,-32.6,27,14,D-,E,D-,6
CRNX,Crinetics Pharma Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,17.94,-4.8,-0.9,106,-40.3,14,52,D-,E,B+,35
CRSP,Crispr Therapeutics AG,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,62.16,-5.1,-3.37,1493,3.1,34,11,D-,D,C,24
CRTX,Cortexyme Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,6.15,-10,-0.69,702,-36,23,1,D-,-,B-,7
CRVS,Corvus Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.74,-7,-0.13,218,-53.5,36,10,D-,-,E,8
CRXT,Clarus Therapeutics Hldg,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.34,-7.3,-0.11,162,-86,2,1,D-,D,D-,4
CTIC,C T I Biopharma Corp,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.05,-4.2,-0.09,588,-71.3,10,24,D-,E,D,16
CTMX,Cytomx Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.14,-11.5,-0.54,548,-45.1,23,18,D-,E,A-,22
CTXR,Citius Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.47,-3.3,-0.05,675,-51.7,41,27,D-,-,D,23
CUE,Cue Biopharma Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,7.12,-8.1,-0.63,291,-1.8,21,14,D-,D,C,24
CVAC,Curevac N V,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,19.38,-4.2,-0.86,380,-39.5,1,2,D-,D,E,2
CVM,Cel-Sci Corp,MEDICAL,Medical-Biomed/Biotech,169,AMEX,5.57,-8,-0.48,506,-17.5,18,6,D-,E,B-,11
CWBR,Cohbar Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.34,-6.3,-0.02,258,-69.8,35,3,D-,-,E,6
CYAD,Celyad Oncology SA Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.58,1.7,0.06,1,-99.9,8,18,D-,E,D-,10
CYBN,Cybin Inc,MEDICAL,Medical-Biomed/Biotech,169,AMEX,1.07,-3.5,-0.04,569,-53.1,2,7,D-,E,C-,6
CYCC,Cyclacel Pharma Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.28,-4.9,-0.17,19,-79.3,21,13,D-,-,C-,13
CYCN,Cyclerion Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.29,-10.4,-0.15,242,-23,43,9,D-,E,B-,18
CYT,Cyteir Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,5.18,-17.8,-1.12,55,-12.2,1,2,D-,E,D-,3
CYTH,Cyclo Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.56,-9.6,-0.38,40,-65.7,12,10,D-,E,E,7
CYTK,Cytokinetics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,33.04,-1.6,-0.53,544,-18.4,6,93,D-,E,B-,39
CYTO,Altamira Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.29,-4.4,-0.06,67,-92.2,33,13,D-,-,E,10
DARE,Dare Bioscience Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.52,-4.4,-0.07,845,-85.9,37,60,D-,-,B,40
DAWN,Day One Biopharmacetical,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,14.14,-5.5,-0.82,60,-66.4,2,13,D-,-,D,8
DBTX,Decibel Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.24,-4.1,-0.18,18,-71.2,4,8,D-,-,D+,4
DBVT,D B V Technologies S.A.,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.51,-4.4,-0.07,41,-92.1,37,3,D-,E,B-,12
DCPH,Deciphera Pharma,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,8.27,-6.2,-0.55,1026,-6.2,18,1,D-,D,D+,9
DERM,Journey Medical Crp,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,5.84,4.4,0.25,70,-28.3,39,13,D-,A,C,37
DICE,Dice Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,18.73,0.6,0.11,287,14.8,4,9,D-,E,C,13
DMAC,Diamedica Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.65,-8.6,-0.25,82,-28.5,28,12,D-,-,D-,12
DMTK,Dermtech Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,12.6,-5.9,-0.79,576,-1.4,17,4,D-,D,C-,10
DNA,Ginkgo Bioworks Hldg ClA,MEDICAL,Medical-Biomed/Biotech,169,NYSE,6.17,-0.9,-0.06,14197,63.5,2,11,D-,E,C-,10
DNLI,Denali Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,33.99,-3.8,-1.36,276,-29.9,20,15,D-,B,B,27
DRMA,Dermata Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.22,-7.1,-0.17,63,-60.6,4,6,D-,-,C+,7
DRRX,Durect Corporation,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.72,-8.4,-0.07,792,45.3,24,9,D-,E,D,11
DRUG,Bright Minds Biosciences,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.46,-0.8,-0.02,3,-82.3,2,1,D-,-,E,2
DSGN,Design Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,12.89,0.9,0.12,57,-53.1,2,14,D-,E,C,7
DTIL,Precision Biosciences,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.55,-7.6,-0.38,264,-26.4,55,7,D-,D,D-,24
DVAX,Dynavax Technologies,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,12.37,-2.2,-0.28,881,-35,23,79,D-,D,C+,44
DYAI,Dyadic International Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.66,-6.2,-0.24,55,-57.7,26,32,D-,D,B,31
DYN,Dyne Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,7.01,-9.2,-0.71,88,-55.8,1,7,D-,-,D-,3
EBS,Emergent Biosolutions,MEDICAL,Medical-Biomed/Biotech,169,NYSE,44.94,-4.5,-2.1,211,-57.8,51,21,D-,B,C,32
ECOR,Electrocore Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.67,-4.3,-0.03,301,-87.7,41,11,D-,E,D,19
EDIT,Editas Medicine Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,18.24,-7.4,-1.45,1689,23.1,5,7,D-,E,E,1
EDSA,Edesa Biotech Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.24,-5,-0.22,35,-71,11,17,D-,E,E,6
EFTR,Effector Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,5.45,-7.2,-0.42,1,-98.3,39,13,D-,C,B-,22
EIGR,Eiger Biopharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.26,-3.2,-0.14,97,-46.2,20,9,D-,-,D-,9
ELDN,Eledon Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.95,-0.6,-0.02,20,-80.7,49,11,D-,-,C,21
ELEV,Elevation Oncology Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.27,-1.3,-0.06,5,-92.4,4,6,D-,-,D+,4
ELOX,Eloxx Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.5,-3,-0.02,167,-77.1,17,1,D-,-,D-,4
ELYM,Eliem Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,9.04,-1.4,-0.13,18,-50.2,2,11,D-,-,D-,5
ENLV,Enlivex Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,5.15,-7.2,-0.4,35,-57,21,11,D-,-,D-,8
ENOB,Enochian Biosciences Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,5.37,4.8,0.25,178,-17.6,2,69,D-,-,D,26
ENSC,Ensysce Biosciences Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.59,-8.1,-0.14,230,-97.3,18,5,D-,-,C-,5
ENTA,Enanta Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,58.23,-2.7,-1.63,77,-45.1,23,72,D-,E,B,36
ENTX,Entera Bio Ltd,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.34,-2.1,-0.05,33,-71.7,17,22,D-,E,E,11
ENVB,Enveric Biosciences Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.65,-1.8,-0.01,236,-58.5,26,1,D-,-,D-,5
EPIX,E S S A Pharma Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,9.99,0.6,0.06,91,-58.1,21,16,D-,-,C-,14
EPZM,Epizyme Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.41,14.2,0.18,13735,683.2,18,1,D-,D,B,13
EQ,Equillium Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4,1.3,0.05,13,-77,22,15,D-,-,C,16
EQRX,Eqrx Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.98,5.7,0.27,737,20.5,8,7,D-,-,D,5
ERAS,Erasca Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,11.11,-3.7,-0.43,453,-10.8,2,14,D-,-,D+,9
ERYP,Erytech Pharma SA Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.94,0.3,0.01,15,-88.9,39,5,D-,-,D-,10
ESPR,Esperion Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.16,-6.1,-0.27,817,-57,22,1,D-,D,C+,12
ETNB,89bio Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,5.48,-0.9,-0.05,295,188.6,12,1,D-,-,E,2
ETON,Eton Pharmaceuticals Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.61,-3.5,-0.13,100,-50.3,39,9,D-,E,D,20
ETTX,Entasis Therapeutics Hld,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.81,24.8,0.36,9965,9108.6,41,11,D-,E,E,15
EVAX,Evaxion Biotech A/S Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.08,-3.4,-0.11,41,-73.7,7,6,D-,-,E,2
EVFM,Evofem Biosciences Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.44,-2.2,-0.01,881,-78.8,25,7,D-,E,B-,14
EVLO,Evelo Biosciences Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.56,-13.3,-0.7,122,-24.1,35,7,D-,-,D+,15
EVO,Evotec Se Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,20.73,1.1,0.23,29,-31.7,97,48,D-,C,C-,81
EVOK,Evoke Pharma Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.55,2.2,0.01,74,-77.4,42,3,D-,E,D-,11
EWTX,Edgewise Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,13.39,-2.3,-0.32,244,-32.8,2,15,D-,-,C+,9
EXAI,Exscientia plc Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,18.73,-0.4,-0.07,161,37.9,16,22,D-,D,D-,22
EXAS,Exact Sciences Corp,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,75.71,-2.2,-1.69,1358,-18.1,16,19,D-,D,D,18
EXEL,Exelixis Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,17.97,-2.4,-0.45,1300,0.6,94,30,D-,A,B,65
EYEN,Eyenovia Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.97,-5.1,-0.16,54,-57.3,34,17,D-,E,D+,21
EYPT,Eyepoint Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,9.84,-0.4,-0.04,144,-45,12,32,D-,E,D-,13
FATE,Fate Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,39.44,-4.1,-1.68,914,-13,25,11,D-,D,B,24
FBIO,Fortress Biotech Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.02,-5.4,-0.12,232,-34.9,43,13,D-,D,D,23
FBRX,Forte Biosciences Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.75,1.5,0.03,185,-45.6,24,1,D-,E,C,7
FDMT,4D Molecular Therapeutic,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,15.66,-0.8,-0.13,330,90.4,10,10,D-,E,D,4
FENC,Fennec Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.79,-1.8,-0.09,19,-87.7,38,15,D-,E,A-,31
FGEN,Fibrogen Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,14.71,-4.5,-0.7,374,-43.1,38,48,D-,D,A-,40
FHTX,Foghorn Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,14.11,-6.4,-0.97,44,-92.7,12,95,D-,E,B-,37
FMTX,Forma Therapeutics Hldgs,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,11.18,-5.3,-0.62,175,-44,14,8,D-,E,B-,14
FNCH,Finch Therapeutics Group,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,8.59,-5.7,-0.52,12,-82.9,21,14,D-,-,C+,17
FOLD,Amicus Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,9.1,-3.9,-0.37,1564,-8.3,35,25,D-,E,C+,29
FREQ,Frequency Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,5.64,-1.4,-0.08,126,-24.5,1,14,D-,D,B,11
FRLN,Freeline Therapeutic Hdg,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.2,-0.4,-0.01,225,-79.8,7,1,D-,-,E,2
FSTX,F-star Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.8,-5.6,-0.23,235,33.9,48,10,D-,E,E,11
FTRP,Field Trip Health Ltd,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.87,-5.6,-0.11,54,-61.8,2,2,D-,D,C,7
FULC,Fulcrum Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,11.23,-8,-0.98,425,34.3,34,72,D-,D,C-,40
FUSN,Fusion Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,7.38,-4.2,-0.32,31,5,1,39,D-,-,B,25
FWBI,First Wave BioPharma Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.37,-2.8,-0.04,50,-95.9,8,2,D-,-,D+,3
FWP,Forward Pharma A/S Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,5.34,-0.1,-0.01,4,-92.7,2,19,D-,-,D+,7
GALT,Galectin Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.17,2.1,0.05,146,1.2,12,18,D-,-,C-,13
GANX,Gain Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.34,-6.7,-0.31,38,-31.4,2,10,D-,E,E,5
GBIO,Generation Bio Co,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,6.14,-7.7,-0.51,434,-6.6,15,1,D-,-,D-,4
GBNH,Greenbrook TMS Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.16,6.3,0.25,16,-20.8,45,5,D-,E,E,11
GBT,Global Blood Therapeutic,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,28.17,-4,-1.16,612,-51.4,16,23,D-,D,C-,24
GENE,Genetic Technologies Adr,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.84,-3.1,-0.06,48,-65.9,41,10,D-,E,D,18
GERN,Geron Corp,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.04,-5,-0.06,1160,-22,13,18,D-,E,D+,12
GHRS,Gh Research Plc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,17.74,2,0.35,112,-27.4,2,25,D-,-,E,10
GILD,Gilead Sciences Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,65.89,-3.8,-2.58,15414,189,66,75,D-,A,B-,75
GLMD,Galmed Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.61,-5.8,-0.1,39,-73.8,23,10,D-,-,C-,12
GLPG,Galapagos Nv Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,65.77,-4,-2.73,371,14.7,38,77,D-,E,A-,51
GLS,Gelesis Holdings Inc,MEDICAL,Medical-Biomed/Biotech,169,NYSE,5.54,-0.5,-0.03,207,-21.4,4,10,D-,-,C-,9
GLSI,Greenwich Lifesciences,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,20.95,1.2,0.25,31,-34.6,2,11,D-,-,D+,5
GLTO,Galecto Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.34,-5.6,-0.14,43,-70.2,8,10,D-,-,B-,8
GLUE,Monte Rosa Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,13.33,0.5,0.07,223,41.4,1,10,D-,-,D+,5
GLYC,Glycomimetics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.09,-8.4,-0.1,147,-43,21,9,D-,E,D-,3
GMAB,Genmab A/S Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,34.75,0.4,0.13,560,36.4,84,25,D-,A,C+,61
GMDA,Gamida Cell Ltd,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.35,-8,-0.29,561,-45.9,43,15,D-,-,B,25
GMTX,Gemini Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.77,-11.8,-0.24,216,-84.6,2,3,D-,-,D,3
GNCA,Genocea Biosciences Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.01,-3.7,-0.04,79,-86.6,40,7,D-,E,E,15
GNFT,Genfit SA Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.13,-2.6,-0.11,5,-99.4,69,81,D-,E,E,47
GNPX,Genprex Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2,-2.5,-0.05,328,-95.2,29,18,D-,-,E,10
GNTA,Genenta Sci S P A Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,8.87,0.8,0.07,2,-94.9,9,24,D-,-,-,21
GOSS,Gossamer Bio Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,9.07,-4.5,-0.43,251,-30.2,28,42,D-,-,C-,31
GOVX,Geovax Labs Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.31,-8.3,-0.21,37,-90.6,2,9,D-,E,E,1
GRAY,Graybug Vision Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.31,-9,-0.13,72,-41,11,2,D-,-,E,2
GRCL,Gracell Biotech Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.01,-13.5,-0.47,161,-76.2,1,1,D-,-,D-,2
GRPH,Graphite Bio Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,9.18,-4.2,-0.41,94,-56.2,2,13,D-,-,B-,9
GRTS,Gritstone bio Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,5.29,-4.2,-0.23,757,-57.9,42,10,D-,D,C-,23
GRTX,Galera Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.41,-11.9,-0.33,529,-95.6,16,22,D-,-,B-,16
GTBP,GT Biopharma Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.93,-6.8,-0.22,68,-66,21,4,D-,-,B-,10
GTH,Genetron Holdings Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.61,-9.8,-0.39,220,-27,2,1,D-,E,D-,3
